Fedorov;Alexey;Alexeevich;1987;City2
Petrov;Maria;Alexeevich;2004;City1
Volkov;Olga;Alexeevich;1971;City1
Petrov;Maria;Alexeevich;2005;City2
Fedorov;Elena;Sergeevna;1984;City4
Volkov;Ivan;Alexeevich;1980;City4
Sidorov;Ivan;Ivanovna;1983;City3
Ivanov;Alexey;Sergeevna;1976;City3
Sidorov;Dmitry;Petrovich;1972;City4
Volkov;Alexey;Sergeevna;1975;City3
Fedorov;Dmitry;Petrovich;1982;City1
Ivanov;Elena;Ivanovna;1988;City1
Petrov;Alexey;Sergeevna;1987;City4
Fedorov;Ivan;Ivanovna;1993;City3
Petrov;Elena;Petrovich;1974;City2
Volkov;Elena;Ivanovna;1980;City4
Smirnov;Ivan;Ivanovna;1990;City1
Petrov;Alexey;Petrovich;1995;City3
Ivanov;Maria;Petrovich;1983;City4
Smirnov;Elena;Sergeevna;1979;City3
Petrov;Maria;Petrovich;1997;City4
Sidorov;Maria;Ivanovna;2002;City4
Ivanov;Alexey;Alexeevich;1979;City2
Fedorov;Olga;Alexeevich;1994;City4
Volkov;Olga;Petrovich;2005;City1
Fedorov;Elena;Alexeevich;2004;City3
Fedorov;Ivan;Alexeevich;1988;City4
Petrov;Olga;Alexeevich;1986;City2
Volkov;Alexey;Petrovich;2002;City2
Petrov;Ivan;Ivanovna;2004;City1
Volkov;Ivan;Sergeevna;1971;City1
Sidorov;Ivan;Ivanovna;1973;City2
Volkov;Alexey;Alexeevich;2001;City1
Volkov;Maria;Ivanovna;2000;City2
Sidorov;Dmitry;Sergeevna;1983;City2
Fedorov;Ivan;Sergeevna;1993;City4
Volkov;Olga;Alexeevich;1985;City2
Ivanov;Ivan;Alexeevich;2005;City2
Volkov;Maria;Alexeevich;1974;City1
Petrov;Alexey;Alexeevich;1991;City1
Volkov;Maria;Petrovich;2001;City2
Volkov;Maria;Sergeevna;1985;City4
Smirnov;Maria;Alexeevich;1976;City4
Sidorov;Olga;Sergeevna;1999;City1
Fedorov;Elena;Alexeevich;1973;City4
Fedorov;Ivan;Alexeevich;1985;City2
Petrov;Dmitry;Sergeevna;1978;City4
Petrov;Ivan;Sergeevna;1985;City1
Smirnov;Dmitry;Alexeevich;1973;City1
Ivanov;Maria;Ivanovna;1996;City4
Smirnov;Maria;Sergeevna;1973;City2
Smirnov;Alexey;Sergeevna;1986;City4
Sidorov;Olga;Sergeevna;1979;City2
Sidorov;Maria;Alexeevich;2004;City1
Fedorov;Ivan;Alexeevich;1973;City4
Volkov;Dmitry;Ivanovna;1973;City1
Petrov;Alexey;Alexeevich;1985;City4
Ivanov;Dmitry;Ivanovna;1972;City1
Smirnov;Elena;Petrovich;1986;City2
Fedorov;Elena;Petrovich;1985;City3
Smirnov;Maria;Petrovich;1999;City3
Ivanov;Alexey;Sergeevna;1976;City1
Volkov;Maria;Petrovich;1978;City3
Ivanov;Maria;Petrovich;1988;City2
Smirnov;Dmitry;Petrovich;2003;City1
Fedorov;Dmitry;Petrovich;1976;City2
Sidorov;Alexey;Alexeevich;2005;City2
Sidorov;Ivan;Ivanovna;1991;City2
Fedorov;Elena;Petrovich;2002;City4
Sidorov;Alexey;Alexeevich;1997;City3
Ivanov;Alexey;Petrovich;1978;City3
Petrov;Elena;Sergeevna;2005;City4
Volkov;Alexey;Alexeevich;1974;City2
Volkov;Alexey;Petrovich;2005;City2
Smirnov;Maria;Alexeevich;1989;City3
Ivanov;Ivan;Ivanovna;1985;City1
Sidorov;Dmitry;Sergeevna;1979;City2
Petrov;Maria;Sergeevna;1971;City2
Fedorov;Ivan;Sergeevna;1985;City3
Petrov;Elena;Alexeevich;1994;City1
Smirnov;Maria;Ivanovna;1999;City3
Sidorov;Maria;Ivanovna;1971;City2
Smirnov;Ivan;Petrovich;1974;City3
Sidorov;Elena;Sergeevna;2004;City3
Ivanov;Alexey;Petrovich;1981;City3
Ivanov;Alexey;Sergeevna;1992;City3
Smirnov;Dmitry;Alexeevich;1994;City2
Sidorov;Alexey;Sergeevna;1970;City2
Sidorov;Olga;Alexeevich;1991;City3
Fedorov;Alexey;Petrovich;2002;City3
Fedorov;Olga;Petrovich;1995;City3
Volkov;Maria;Ivanovna;1996;City4
Fedorov;Elena;Ivanovna;1989;City4
Volkov;Alexey;Petrovich;1988;City2
Smirnov;Dmitry;Petrovich;1999;City4
Smirnov;Elena;Ivanovna;2002;City4
Fedorov;Maria;Alexeevich;1988;City3
Ivanov;Maria;Petrovich;1984;City2
Petrov;Alexey;Alexeevich;1985;City4
Volkov;Alexey;Sergeevna;1996;City2
Fedorov;Elena;Sergeevna;2001;City4
Petrov;Maria;Alexeevich;1976;City4
Petrov;Maria;Sergeevna;1973;City2
Ivanov;Olga;Ivanovna;1999;City3
Smirnov;Dmitry;Sergeevna;2005;City4
Petrov;Elena;Sergeevna;1998;City3
Petrov;Elena;Petrovich;2003;City4
Fedorov;Maria;Petrovich;1998;City1
Fedorov;Ivan;Ivanovna;1987;City3
Sidorov;Dmitry;Alexeevich;1978;City2
Petrov;Olga;Ivanovna;1983;City1
Smirnov;Olga;Petrovich;2004;City4
Smirnov;Alexey;Ivanovna;1996;City4
Volkov;Elena;Alexeevich;1994;City4
Ivanov;Ivan;Petrovich;1994;City4
Volkov;Elena;Ivanovna;2001;City2
Sidorov;Olga;Sergeevna;1971;City4
Sidorov;Elena;Sergeevna;1980;City4
Petrov;Dmitry;Alexeevich;1995;City1
Ivanov;Elena;Sergeevna;1978;City4
Petrov;Alexey;Petrovich;1994;City3
Petrov;Olga;Petrovich;1991;City4
Sidorov;Olga;Petrovich;1975;City4
Ivanov;Elena;Alexeevich;1992;City2
Fedorov;Alexey;Alexeevich;1971;City2
Petrov;Alexey;Ivanovna;1985;City2
Smirnov;Elena;Alexeevich;1983;City4
Fedorov;Ivan;Petrovich;1980;City1
Petrov;Ivan;Alexeevich;1971;City3
Volkov;Elena;Sergeevna;1995;City2
Ivanov;Dmitry;Ivanovna;1976;City3
Fedorov;Dmitry;Alexeevich;1972;City3
Volkov;Olga;Petrovich;1974;City3
Ivanov;Olga;Sergeevna;1976;City4
Sidorov;Elena;Sergeevna;1979;City4
Petrov;Elena;Petrovich;2004;City4
Smirnov;Olga;Petrovich;1990;City2
Ivanov;Ivan;Sergeevna;1985;City4
Volkov;Dmitry;Sergeevna;1991;City1
Smirnov;Ivan;Ivanovna;2001;City2
Sidorov;Ivan;Petrovich;1987;City3
Volkov;Alexey;Ivanovna;1975;City2
Fedorov;Olga;Sergeevna;2005;City2
Fedorov;Olga;Sergeevna;1998;City1
Ivanov;Ivan;Ivanovna;1995;City2
Sidorov;Elena;Petrovich;2000;City3
